DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam7208	1	1	1	1	1	1	1	1
NULL	simfam7209	1	1	1	1	1	1	1	0
NULL	simfam7210	1	1	1	1	1	2	1	1
NULL	simfam7211	1	1	1	1	1	1	0	1
NULL	simfam7212	1	1	0	1	1	1	1	1
NULL	simfam7213	1	0	1	1	1	2	1	1
NULL	simfam7214	3	4	4	5	3	3	4	3
NULL	simfam7215	1	1	1	1	1	1	1	2
NULL	simfam7216	1	1	1	1	1	0	1	0
NULL	simfam7217	1	1	1	1	1	1	1	0
NULL	simfam7218	2	2	2	2	2	1	2	2
NULL	simfam7219	1	1	1	1	2	0	0	1
NULL	simfam7220	3	3	3	2	4	4	3	3
NULL	simfam7221	4	5	6	7	4	3	4	4
NULL	simfam7222	0	0	0	1	1	1	1	1
NULL	simfam7223	1	1	1	1	1	1	1	5
NULL	simfam7224	1	1	1	1	1	0	0	3
NULL	simfam7225	1	1	1	1	1	1	1	0
NULL	simfam7226	1	1	1	1	1	2	1	1
NULL	simfam7227	1	1	1	1	1	1	1	1
NULL	simfam7228	2	2	2	2	2	0	1	1
NULL	simfam7229	2	2	2	2	2	2	2	2
NULL	simfam7230	2	1	2	2	1	1	2	1
NULL	simfam7231	2	2	2	2	2	2	1	2
NULL	simfam7232	1	1	1	1	1	1	1	1
NULL	simfam7233	2	2	2	2	2	2	2	2
NULL	simfam7234	1	1	1	1	2	1	1	1
NULL	simfam7235	3	3	3	3	3	3	3	3
NULL	simfam7236	1	1	1	1	1	1	2	1
NULL	simfam7237	1	1	1	1	1	1	1	1
NULL	simfam7238	1	1	1	2	1	0	1	1
NULL	simfam7239	1	1	1	1	1	2	1	1
NULL	simfam7240	1	1	1	1	1	1	1	1
NULL	simfam7241	1	1	1	1	1	1	1	1
NULL	simfam7242	1	1	1	1	1	1	1	0
NULL	simfam7243	1	1	1	1	1	1	1	1
NULL	simfam7244	1	1	1	1	1	1	1	1
NULL	simfam7245	2	2	2	2	2	2	3	2
NULL	simfam7246	1	1	1	1	1	1	1	1
NULL	simfam7247	1	1	1	1	1	1	1	2
NULL	simfam7248	3	3	3	3	3	3	3	3
NULL	simfam7249	1	1	1	1	1	1	1	1
NULL	simfam7250	3	3	3	3	3	1	1	1
NULL	simfam7251	2	2	2	2	2	2	2	3
NULL	simfam7252	2	2	2	2	2	3	3	2
NULL	simfam7253	0	1	1	1	1	1	1	1
NULL	simfam7254	1	1	1	1	1	1	1	1
NULL	simfam7255	1	1	1	1	1	1	1	1
NULL	simfam7256	2	2	2	2	2	2	3	2
NULL	simfam7257	1	1	1	0	1	2	1	1
NULL	simfam7258	2	2	2	2	2	1	2	1
NULL	simfam7259	1	1	1	1	1	1	1	1
NULL	simfam7260	1	1	1	1	1	1	1	1
NULL	simfam7261	1	1	1	1	1	1	2	2
NULL	simfam7262	8	6	7	6	5	3	3	3
NULL	simfam7263	2	2	2	2	1	2	2	2
NULL	simfam7264	1	1	1	1	1	1	1	2
NULL	simfam7265	1	2	1	3	2	2	2	2
NULL	simfam7266	1	1	1	1	1	1	1	1
NULL	simfam7267	0	0	0	0	1	1	1	1
NULL	simfam7268	2	2	2	2	2	2	2	2
NULL	simfam7269	1	1	1	1	1	1	1	1
NULL	simfam7270	1	1	1	1	0	1	1	0
NULL	simfam7271	2	2	2	2	2	2	2	2
NULL	simfam7272	1	1	1	1	1	1	0	2
NULL	simfam7273	1	1	1	1	1	1	2	2
NULL	simfam7274	1	1	1	1	1	1	1	1
NULL	simfam7275	1	1	1	1	1	3	2	2
NULL	simfam7276	0	1	1	1	1	1	2	2
NULL	simfam7277	1	2	1	1	1	1	1	1
NULL	simfam7278	1	1	1	1	1	1	1	1
NULL	simfam7279	1	1	1	1	1	0	1	1
NULL	simfam7280	1	1	1	1	1	0	1	2
NULL	simfam7281	1	1	1	1	1	0	2	1
NULL	simfam7282	1	0	1	1	0	1	1	1
NULL	simfam7283	1	2	1	1	1	2	1	1
NULL	simfam7284	1	1	1	1	2	1	1	1
NULL	simfam7285	1	1	1	1	1	1	1	1
NULL	simfam7286	3	2	2	2	2	2	1	1
NULL	simfam7287	1	1	1	1	1	1	1	0
NULL	simfam7288	0	0	0	0	1	1	1	2
NULL	simfam7289	3	3	3	3	4	3	1	2
NULL	simfam7290	0	0	0	0	0	1	1	1
NULL	simfam7291	1	1	1	1	1	0	2	2
NULL	simfam7292	2	2	2	2	2	2	1	0
NULL	simfam7293	2	2	2	2	2	2	2	4
NULL	simfam7294	2	2	2	2	1	2	1	1
NULL	simfam7295	0	1	1	1	1	1	1	0
NULL	simfam7296	2	2	1	1	1	1	1	1
NULL	simfam7297	0	0	0	0	1	1	1	2
NULL	simfam7298	0	0	0	0	0	1	1	1
NULL	simfam7299	1	1	1	1	1	3	1	1
NULL	simfam7300	1	1	1	1	1	1	1	1
NULL	simfam7301	1	1	1	1	1	0	1	0
NULL	simfam7302	1	1	1	1	1	1	1	1
NULL	simfam7303	3	3	3	3	3	1	1	1
NULL	simfam7304	3	3	3	3	3	2	1	3
NULL	simfam7305	3	3	2	3	3	3	2	3
NULL	simfam7306	3	3	3	3	3	3	1	3
NULL	simfam7307	1	1	2	1	1	1	1	1
NULL	simfam7308	1	1	1	1	1	1	2	1
NULL	simfam7309	1	1	1	1	1	1	1	1
NULL	simfam7310	0	0	0	1	1	3	1	1
NULL	simfam7311	3	3	3	3	2	2	3	2
NULL	simfam7312	1	1	1	1	1	1	1	1
NULL	simfam7313	1	1	1	1	1	0	0	1
NULL	simfam7314	3	2	2	2	2	2	3	2
NULL	simfam7315	2	2	2	2	3	1	3	2
NULL	simfam7316	1	1	1	2	1	1	1	1
NULL	simfam7317	4	4	4	4	3	4	3	4
NULL	simfam7318	1	1	1	1	1	1	0	1
NULL	simfam7319	2	2	2	2	2	0	2	1
NULL	simfam7320	2	2	2	2	2	1	1	0
NULL	simfam7321	5	6	5	4	5	1	2	2
NULL	simfam7322	1	0	1	1	1	1	1	1
NULL	simfam7323	1	1	1	1	1	1	1	1
NULL	simfam7324	1	1	1	1	1	1	1	1
NULL	simfam7325	2	2	1	2	2	2	2	1
NULL	simfam7326	2	2	2	2	2	3	2	3
NULL	simfam7327	0	0	0	0	1	1	2	2
NULL	simfam7328	1	1	1	1	1	1	1	1
NULL	simfam7329	2	3	2	2	2	1	3	2
NULL	simfam7330	2	2	2	2	2	2	1	2
NULL	simfam7331	0	0	0	0	0	1	1	1
NULL	simfam7332	1	1	1	1	2	2	1	1
NULL	simfam7333	2	1	1	1	1	1	0	1
NULL	simfam7334	1	1	1	1	1	1	2	1
NULL	simfam7335	2	2	2	2	2	3	0	2
NULL	simfam7336	2	2	2	2	3	2	1	1
NULL	simfam7337	1	1	1	1	1	0	1	4
NULL	simfam7338	2	2	2	2	2	2	2	2
NULL	simfam7339	3	2	2	2	2	2	2	1
NULL	simfam7340	4	4	4	3	3	3	2	3
NULL	simfam7341	3	3	3	3	4	4	2	2
NULL	simfam7342	2	2	2	2	2	3	3	4
NULL	simfam7343	3	3	3	3	4	4	3	3
NULL	simfam7344	1	1	1	1	1	1	1	1
NULL	simfam7345	1	1	1	1	1	1	1	1
NULL	simfam7346	1	1	1	1	1	1	1	0
NULL	simfam7347	2	2	2	2	2	2	2	2
NULL	simfam7348	2	2	2	2	2	2	2	2
NULL	simfam7349	1	1	1	1	1	0	1	2
NULL	simfam7350	1	1	1	1	1	1	1	1
NULL	simfam7351	1	1	1	1	2	2	2	2
NULL	simfam7352	1	1	1	1	1	1	1	1
NULL	simfam7353	2	2	3	3	2	1	2	3
NULL	simfam7354	1	1	1	1	1	1	1	1
NULL	simfam7355	1	1	1	1	1	1	1	1
NULL	simfam7356	1	1	1	1	1	1	1	1
NULL	simfam7357	1	1	1	1	2	1	1	1
NULL	simfam7358	2	1	2	2	2	2	3	2
NULL	simfam7359	2	2	2	2	2	2	2	1
NULL	simfam7360	1	1	1	1	1	1	1	0
NULL	simfam7361	1	1	1	1	1	1	1	1
NULL	simfam7362	1	1	1	1	1	1	1	1
NULL	simfam7363	5	5	5	5	5	5	7	5
NULL	simfam7364	2	2	2	2	1	1	1	1
NULL	simfam7365	1	1	1	1	1	1	1	1
NULL	simfam7366	1	1	1	1	1	1	1	1
NULL	simfam7367	1	1	1	1	1	1	1	1
NULL	simfam7368	3	3	3	3	3	3	3	3
NULL	simfam7369	2	2	2	2	1	1	1	1
NULL	simfam7370	1	1	1	1	1	1	1	1
NULL	simfam7371	1	1	1	1	1	1	1	1
NULL	simfam7372	1	1	1	1	1	1	1	1
NULL	simfam7373	1	1	1	1	1	1	1	1
NULL	simfam7374	2	2	2	3	2	1	2	2
NULL	simfam7375	2	2	2	2	2	3	2	2
NULL	simfam7376	2	2	2	2	2	2	2	2
NULL	simfam7377	1	1	1	1	1	1	1	1
NULL	simfam7378	2	2	2	2	2	2	2	2
NULL	simfam7379	1	1	1	1	1	1	1	1
NULL	simfam7380	3	3	3	3	3	3	3	3
NULL	simfam7381	2	2	2	2	2	2	2	2
NULL	simfam7382	2	2	2	2	2	2	2	2
NULL	simfam7383	2	2	2	2	2	2	2	2
NULL	simfam7384	1	1	1	1	1	1	1	1
NULL	simfam7385	1	1	1	1	1	1	1	1
NULL	simfam7386	1	1	1	1	1	1	1	1
NULL	simfam7387	1	1	1	1	1	1	1	1
NULL	simfam7388	1	1	1	1	1	1	1	1
NULL	simfam7389	1	1	1	1	1	1	1	1
NULL	simfam7390	1	1	1	1	1	1	1	1
NULL	simfam7391	2	2	2	2	2	2	2	2
NULL	simfam7392	2	2	2	2	2	2	2	2
NULL	simfam7393	1	1	1	1	1	1	1	1
NULL	simfam7394	2	2	2	2	2	2	2	2
NULL	simfam7395	1	1	1	1	1	1	1	1
NULL	simfam7396	3	3	3	3	3	3	3	3
NULL	simfam7397	2	2	2	2	2	2	2	2
NULL	simfam7398	2	2	2	2	2	2	2	2
NULL	simfam7399	1	1	1	1	1	1	1	1
NULL	simfam7400	0	0	0	0	0	1	0	1
NULL	simfam7401	1	1	1	1	1	0	1	2
NULL	simfam7402	1	1	1	1	1	1	2	1
NULL	simfam7403	1	1	1	1	1	2	1	1
NULL	simfam7404	2	2	2	2	3	1	1	3
NULL	simfam7405	2	1	2	1	4	2	3	4
NULL	simfam7406	1	1	1	1	0	0	1	0
NULL	simfam7407	3	3	3	3	2	3	1	2
NULL	simfam7408	2	2	3	1	0	1	0	1
NULL	simfam7409	1	1	1	1	1	1	1	1
NULL	simfam7410	0	0	0	0	1	1	1	1
NULL	simfam7411	1	0	1	1	1	1	0	2
NULL	simfam7412	0	0	0	1	1	2	4	3
NULL	simfam7413	3	3	4	4	0	3	3	1
NULL	simfam7414	2	2	3	2	2	5	5	2
NULL	simfam7415	2	2	1	2	3	0	1	1
NULL	simfam7416	1	1	1	1	0	1	1	1
NULL	simfam7417	0	0	0	0	0	2	2	2
NULL	simfam7418	2	2	2	2	1	2	1	1
NULL	simfam7419	3	2	3	3	3	2	1	2
NULL	simfam7420	1	1	1	1	1	0	1	3
NULL	simfam7421	1	2	2	2	3	1	1	1
NULL	simfam7422	1	1	1	1	1	0	3	2
NULL	simfam7423	1	1	1	1	1	3	1	1
NULL	simfam7424	0	1	1	1	0	1	2	1
NULL	simfam7425	1	1	1	1	1	1	1	1
NULL	simfam7426	2	2	2	2	2	2	2	2
NULL	simfam7427	2	2	2	2	2	2	2	2
NULL	simfam7428	1	1	1	1	1	1	1	2
NULL	simfam7429	2	2	2	2	2	2	2	2
NULL	simfam7430	1	1	1	1	1	1	1	1
NULL	simfam7431	3	3	3	3	3	2	4	3
NULL	simfam7432	1	1	1	1	1	1	1	1
NULL	simfam7433	1	1	1	1	1	1	1	1
NULL	simfam7434	1	1	1	1	1	1	1	2
NULL	simfam7435	1	1	1	1	2	1	1	1
NULL	simfam7436	1	1	1	1	1	1	1	1
NULL	simfam7437	2	2	2	2	2	3	2	2
NULL	simfam7438	4	4	4	4	4	3	4	5
NULL	simfam7439	2	2	2	2	2	2	2	2
NULL	simfam7440	2	2	2	2	2	2	2	2
NULL	simfam7441	1	1	1	1	1	1	1	1
NULL	simfam7442	2	2	2	2	2	2	3	2
NULL	simfam7443	2	2	2	2	2	2	2	2
NULL	simfam7444	2	2	2	2	2	2	2	2
NULL	simfam7445	3	3	3	3	3	3	3	3
NULL	simfam7446	2	2	2	2	2	2	2	2
NULL	simfam7447	2	2	2	2	2	2	2	2
NULL	simfam7448	3	3	3	3	3	3	3	3
NULL	simfam7449	1	1	1	1	1	1	1	1
NULL	simfam7450	2	2	2	2	4	3	3	2
NULL	simfam7451	4	4	4	4	3	4	4	4
NULL	simfam7452	1	1	1	1	2	1	3	1
NULL	simfam7453	1	1	1	1	1	1	1	1
NULL	simfam7454	2	2	2	2	1	2	2	2
NULL	simfam7455	2	2	2	2	2	3	2	2
NULL	simfam7456	1	1	1	1	1	1	1	1
NULL	simfam7457	4	4	4	5	4	3	2	1
NULL	simfam7458	1	1	0	1	1	1	1	0
NULL	simfam7459	1	1	1	1	1	2	1	0
NULL	simfam7460	2	2	2	2	2	3	2	3
NULL	simfam7461	1	1	1	1	1	1	0	1
NULL	simfam7462	1	1	1	1	1	1	1	1
NULL	simfam7463	1	1	1	1	1	1	0	1
NULL	simfam7464	1	1	1	1	1	1	1	1
NULL	simfam7465	2	2	1	2	2	2	1	2
NULL	simfam7466	0	0	0	0	0	1	2	0
NULL	simfam7467	0	0	0	0	1	1	1	1
NULL	simfam7468	5	6	4	4	4	2	2	1
NULL	simfam7469	4	4	4	5	6	3	3	4
NULL	simfam7470	1	1	1	1	3	1	1	1
NULL	simfam7471	1	1	1	1	1	1	1	1
NULL	simfam7472	1	1	1	1	1	1	1	0
NULL	simfam7473	1	1	1	1	2	0	1	1
NULL	simfam7474	1	1	0	2	1	1	1	0
NULL	simfam7475	3	3	3	3	3	3	3	3
NULL	simfam7476	1	1	1	1	1	1	1	1
NULL	simfam7477	2	2	2	2	2	2	2	2
NULL	simfam7478	1	1	1	1	1	1	1	1
NULL	simfam7479	1	1	1	1	1	1	1	1
NULL	simfam7480	2	2	2	2	2	2	2	2
NULL	simfam7481	2	2	2	2	2	2	2	2
NULL	simfam7482	3	3	3	3	3	3	3	3
NULL	simfam7483	1	1	1	1	1	2	2	2
NULL	simfam7484	4	4	4	4	4	4	4	4
NULL	simfam7485	1	1	1	1	1	1	1	1
NULL	simfam7486	2	2	2	2	2	2	2	2
NULL	simfam7487	3	3	3	3	3	3	3	3
NULL	simfam7488	2	2	2	2	2	2	2	2
NULL	simfam7489	2	2	2	2	2	2	2	2
NULL	simfam7490	1	1	1	1	1	1	1	1
NULL	simfam7491	1	1	1	1	1	1	1	1
NULL	simfam7492	2	2	2	2	2	2	3	2
NULL	simfam7493	1	1	1	1	1	1	1	1
NULL	simfam7494	1	1	1	1	1	1	1	1
NULL	simfam7495	1	1	1	1	1	1	1	1
NULL	simfam7496	1	1	1	1	1	1	1	1
NULL	simfam7497	1	1	1	1	1	1	1	1
NULL	simfam7498	1	1	1	1	1	1	1	1
NULL	simfam7499	2	2	2	2	2	2	2	2
NULL	simfam7500	2	2	2	2	3	2	2	2
NULL	simfam7501	1	1	1	1	1	2	1	1
NULL	simfam7502	2	2	1	1	1	1	1	1
NULL	simfam7503	2	2	2	2	2	2	2	2
NULL	simfam7504	1	1	1	1	1	1	1	1
NULL	simfam7505	2	2	2	2	2	2	3	3
NULL	simfam7506	1	1	1	1	1	1	0	1
NULL	simfam7507	1	1	1	1	1	1	1	1
NULL	simfam7508	1	1	1	1	1	1	1	1
NULL	simfam7509	2	2	2	2	2	2	2	2
NULL	simfam7510	1	1	1	1	1	1	1	1
NULL	simfam7511	2	2	2	2	2	2	2	2
NULL	simfam7512	3	3	3	3	3	3	2	2
NULL	simfam7513	1	1	1	1	1	1	1	1
NULL	simfam7514	1	1	1	1	1	1	1	1
NULL	simfam7515	2	2	2	2	2	2	1	2
NULL	simfam7516	1	1	0	2	3	1	1	2
NULL	simfam7517	2	2	2	2	2	2	2	2
NULL	simfam7518	1	1	1	1	1	1	1	1
NULL	simfam7519	4	4	4	4	4	4	5	5
NULL	simfam7520	1	1	1	1	2	1	0	1
NULL	simfam7521	3	3	3	3	3	4	1	2
NULL	simfam7522	2	2	2	2	2	2	2	3
NULL	simfam7523	3	2	2	2	3	2	2	3
NULL	simfam7524	1	1	1	1	1	1	1	1
NULL	simfam7525	2	2	2	2	2	2	1	2
NULL	simfam7526	1	1	1	1	1	1	2	0
NULL	simfam7527	1	1	1	2	2	1	1	2
NULL	simfam7528	1	1	1	1	1	1	1	1
NULL	simfam7529	1	1	1	1	1	2	3	1
NULL	simfam7530	1	1	1	1	0	1	3	4
NULL	simfam7531	3	3	3	3	3	3	3	3
NULL	simfam7532	1	1	1	1	1	1	1	0
NULL	simfam7533	1	1	1	1	1	1	3	2
NULL	simfam7534	1	1	1	1	1	1	1	1
NULL	simfam7535	3	3	3	4	2	2	2	2
NULL	simfam7536	0	1	1	1	2	1	1	1
NULL	simfam7537	2	2	4	2	2	1	2	2
NULL	simfam7538	1	1	1	2	1	1	1	1
NULL	simfam7539	1	1	1	1	1	1	1	0
NULL	simfam7540	1	1	1	1	1	3	2	1
NULL	simfam7541	3	3	3	2	2	2	4	2
NULL	simfam7542	4	4	4	4	3	3	3	4
NULL	simfam7543	1	1	1	1	0	1	2	1
NULL	simfam7544	1	1	1	1	1	1	1	1
NULL	simfam7545	1	1	1	1	1	2	1	1
NULL	simfam7546	1	1	1	1	1	1	2	1
NULL	simfam7547	1	1	1	1	1	1	2	1
NULL	simfam7548	1	1	1	1	1	2	2	1
NULL	simfam7549	4	4	4	3	4	3	3	2
NULL	simfam7550	1	1	1	1	1	1	1	0
NULL	simfam7551	0	1	1	1	1	1	1	0
NULL	simfam7552	0	0	0	0	1	1	1	1
NULL	simfam7553	1	1	1	1	1	1	1	1
NULL	simfam7554	1	1	1	1	1	1	1	1
NULL	simfam7555	1	1	1	1	1	1	1	1
NULL	simfam7556	1	1	1	1	1	1	1	1
NULL	simfam7557	1	1	1	1	1	1	1	1
NULL	simfam7558	1	1	1	1	1	1	1	1
NULL	simfam7559	1	1	1	1	1	1	1	1
NULL	simfam7560	2	2	2	2	1	1	2	1
NULL	simfam7561	5	5	6	5	6	6	3	3
NULL	simfam7562	2	2	2	2	2	2	2	2
NULL	simfam7563	1	1	1	1	1	1	1	1
NULL	simfam7564	1	1	1	1	1	1	1	1
NULL	simfam7565	1	1	1	1	1	1	1	1
NULL	simfam7566	1	1	1	1	1	1	1	1
NULL	simfam7567	2	2	2	2	2	2	2	2
NULL	simfam7568	1	1	2	1	1	1	1	1
NULL	simfam7569	1	1	1	1	1	1	1	1
NULL	simfam7570	1	1	1	1	1	1	1	1
NULL	simfam7571	2	2	2	2	2	2	1	1
NULL	simfam7572	1	1	1	1	1	1	1	1
NULL	simfam7573	1	1	1	1	1	1	0	1
NULL	simfam7574	1	1	1	1	1	1	1	1
NULL	simfam7575	1	0	1	1	0	1	1	1
NULL	simfam7576	2	2	2	2	2	4	1	1
NULL	simfam7577	2	2	2	2	1	2	4	1
NULL	simfam7578	1	1	1	2	1	1	0	1
NULL	simfam7579	2	2	2	2	2	2	2	3
NULL	simfam7580	8	5	7	7	7	4	2	1
NULL	simfam7581	2	2	2	2	1	4	1	1
NULL	simfam7582	0	0	0	0	1	2	0	1
NULL	simfam7583	1	1	0	1	1	1	1	0
NULL	simfam7584	0	0	0	0	0	1	1	4
NULL	simfam7585	1	1	2	1	1	2	1	0
NULL	simfam7586	0	0	0	1	1	1	1	2
NULL	simfam7587	3	2	3	2	2	2	2	1
NULL	simfam7588	1	1	1	1	1	1	1	2
NULL	simfam7589	3	3	3	2	2	0	1	2
NULL	simfam7590	2	2	2	3	2	3	2	2
NULL	simfam7591	1	1	1	1	1	1	0	3
NULL	simfam7592	1	1	1	1	1	1	2	0
NULL	simfam7593	2	2	2	1	2	5	6	3
NULL	simfam7594	1	1	1	1	2	1	0	1
NULL	simfam7595	1	1	1	1	1	1	2	4
NULL	simfam7596	3	3	4	3	3	3	2	1
NULL	simfam7597	3	4	3	3	3	2	2	1
NULL	simfam7598	1	1	1	1	1	0	1	1
NULL	simfam7599	2	2	1	2	3	3	1	1
NULL	simfam7600	2	2	2	2	2	1	0	1
NULL	simfam7601	1	1	1	1	1	1	1	1
NULL	simfam7602	2	2	2	2	2	1	1	1
NULL	simfam7603	2	2	2	2	2	2	2	2
NULL	simfam7604	1	1	1	1	1	1	1	1
NULL	simfam7605	2	2	2	2	3	2	2	2
NULL	simfam7606	2	2	2	2	3	2	2	2
NULL	simfam7607	3	3	3	3	3	2	3	1
NULL	simfam7608	1	1	1	1	1	1	1	0
NULL	simfam7609	1	1	1	1	1	1	1	1
NULL	simfam7610	1	1	1	1	1	1	1	0
NULL	simfam7611	2	2	2	2	1	1	3	2
NULL	simfam7612	2	2	2	2	2	2	1	1
NULL	simfam7613	1	1	1	1	1	1	1	1
NULL	simfam7614	0	0	0	0	0	1	1	0
NULL	simfam7615	1	1	1	1	1	1	0	1
NULL	simfam7616	2	1	2	2	2	2	2	2
NULL	simfam7617	1	1	1	1	1	2	1	1
NULL	simfam7618	3	3	3	3	3	3	2	2
NULL	simfam7619	1	1	1	1	1	1	1	1
NULL	simfam7620	1	1	1	1	1	1	0	1
NULL	simfam7621	1	1	2	1	1	1	1	1
NULL	simfam7622	1	1	1	1	1	1	1	1
NULL	simfam7623	0	0	0	0	1	1	1	1
NULL	simfam7624	1	1	1	1	1	1	1	1
NULL	simfam7625	1	1	1	1	1	2	1	6
NULL	simfam7626	1	1	1	1	1	2	1	0
NULL	simfam7627	2	2	2	2	0	1	4	2
NULL	simfam7628	3	2	2	2	2	3	1	1
NULL	simfam7629	3	3	3	3	2	2	1	1
NULL	simfam7630	1	1	1	1	1	1	2	3
NULL	simfam7631	1	1	1	3	2	1	5	5
NULL	simfam7632	1	1	1	1	0	1	1	0
NULL	simfam7633	0	0	0	0	0	1	1	1
NULL	simfam7634	3	3	3	2	2	3	3	3
NULL	simfam7635	2	2	2	2	2	3	3	5
NULL	simfam7636	1	2	0	1	1	1	1	0
NULL	simfam7637	2	2	2	2	1	4	2	2
NULL	simfam7638	1	2	1	1	1	1	1	0
NULL	simfam7639	1	1	1	1	2	0	1	2
NULL	simfam7640	2	1	2	2	3	0	1	1
NULL	simfam7641	1	1	1	3	1	1	2	1
NULL	simfam7642	0	1	1	1	1	1	0	3
NULL	simfam7643	2	2	2	2	2	1	1	0
NULL	simfam7644	1	1	1	1	1	2	1	1
NULL	simfam7645	2	2	2	2	2	1	2	1
NULL	simfam7646	1	1	0	1	1	1	1	1
NULL	simfam7647	1	1	1	1	1	0	2	1
NULL	simfam7648	1	1	1	1	1	0	3	2
NULL	simfam7649	1	1	2	1	1	2	1	1
NULL	simfam7650	2	2	2	2	2	2	2	2
NULL	simfam7651	2	2	2	2	2	2	2	2
NULL	simfam7652	3	3	3	3	3	3	3	3
NULL	simfam7653	2	2	2	2	2	2	2	2
NULL	simfam7654	1	1	1	1	1	1	1	1
NULL	simfam7655	1	1	1	1	1	1	1	1
NULL	simfam7656	1	1	1	1	1	1	1	1
NULL	simfam7657	4	4	4	4	4	4	4	4
NULL	simfam7658	2	2	2	2	2	2	2	2
NULL	simfam7659	2	2	2	2	2	2	2	2
NULL	simfam7660	1	1	1	1	1	1	1	1
NULL	simfam7661	1	1	1	1	1	1	1	1
NULL	simfam7662	1	1	1	1	1	1	1	1
NULL	simfam7663	1	1	1	1	1	1	1	1
NULL	simfam7664	2	2	1	2	3	2	2	2
NULL	simfam7665	1	1	1	1	1	1	1	1
NULL	simfam7666	1	1	1	1	0	1	1	1
NULL	simfam7667	1	1	1	1	1	1	1	1
NULL	simfam7668	2	2	2	2	2	2	2	2
NULL	simfam7669	1	1	1	1	1	1	1	1
NULL	simfam7670	1	1	1	1	1	1	1	1
NULL	simfam7671	2	2	2	2	2	2	2	2
NULL	simfam7672	1	1	1	1	1	1	1	1
NULL	simfam7673	1	1	1	1	1	1	1	1
NULL	simfam7674	2	2	2	2	2	2	2	2
NULL	simfam7675	1	1	1	1	1	1	1	1
NULL	simfam7676	1	1	1	1	2	2	2	2
NULL	simfam7677	2	2	2	2	2	2	2	2
NULL	simfam7678	1	1	1	1	1	1	1	1
NULL	simfam7679	3	3	3	3	3	3	2	2
NULL	simfam7680	2	2	2	2	2	2	2	2
NULL	simfam7681	3	3	3	3	3	3	3	3
NULL	simfam7682	2	2	2	2	2	2	2	2
NULL	simfam7683	1	1	1	1	1	1	1	1
NULL	simfam7684	1	1	1	1	1	1	1	1
NULL	simfam7685	1	1	1	1	1	1	1	1
NULL	simfam7686	2	2	2	2	2	2	2	2
NULL	simfam7687	1	1	1	1	1	1	1	1
NULL	simfam7688	1	1	1	1	1	1	1	1
NULL	simfam7689	2	2	2	2	2	2	2	2
NULL	simfam7690	1	1	1	1	1	1	1	0
NULL	simfam7691	3	3	3	3	3	3	3	3
NULL	simfam7692	2	2	2	2	2	2	2	2
NULL	simfam7693	1	1	1	1	1	1	1	1
NULL	simfam7694	1	1	1	1	1	1	1	1
NULL	simfam7695	2	2	2	2	2	2	2	2
NULL	simfam7696	2	2	2	2	2	2	2	2
NULL	simfam7697	1	1	1	1	1	1	1	1
NULL	simfam7698	1	1	1	1	1	1	1	1
NULL	simfam7699	1	1	1	1	1	1	1	1
NULL	simfam7700	1	1	1	1	1	1	1	1
NULL	simfam7701	2	2	2	2	2	2	2	1
NULL	simfam7702	1	1	1	1	1	1	1	1
NULL	simfam7703	1	1	1	1	1	1	1	1
NULL	simfam7704	1	1	1	1	1	1	1	1
NULL	simfam7705	2	2	2	2	2	1	3	2
NULL	simfam7706	1	2	1	1	1	1	1	1
NULL	simfam7707	1	1	1	0	1	2	2	3
NULL	simfam7708	1	1	1	1	1	1	1	0
NULL	simfam7709	1	1	1	1	1	1	1	1
NULL	simfam7710	1	1	1	1	0	1	1	1
NULL	simfam7711	2	2	2	1	1	1	1	0
NULL	simfam7712	1	1	1	1	1	1	1	1
NULL	simfam7713	2	2	2	2	1	0	1	1
NULL	simfam7714	1	1	1	1	1	1	1	1
NULL	simfam7715	4	4	4	4	4	4	4	3
NULL	simfam7716	1	1	1	1	1	1	1	1
NULL	simfam7717	2	2	2	2	2	2	2	2
NULL	simfam7718	1	2	1	1	1	1	1	1
NULL	simfam7719	1	1	1	1	1	0	1	1
NULL	simfam7720	2	1	2	2	3	2	1	2
NULL	simfam7721	2	2	2	2	2	2	1	2
NULL	simfam7722	1	1	0	1	1	1	1	1
NULL	simfam7723	2	2	2	2	2	2	2	1
NULL	simfam7724	1	1	1	1	1	1	0	1
NULL	simfam7725	1	1	1	1	1	1	1	1
NULL	simfam7726	4	4	3	4	4	5	3	2
NULL	simfam7727	1	1	1	1	1	1	1	1
NULL	simfam7728	1	1	1	1	2	2	2	3
NULL	simfam7729	1	1	1	1	0	1	1	1
NULL	simfam7730	1	1	1	1	1	2	3	2
NULL	simfam7731	1	1	1	1	1	1	1	1
NULL	simfam7732	1	1	1	1	1	1	1	1
NULL	simfam7733	1	1	1	1	1	1	1	1
NULL	simfam7734	1	1	1	1	1	1	1	1
NULL	simfam7735	1	1	1	1	1	1	1	1
NULL	simfam7736	1	1	1	1	1	1	1	0
NULL	simfam7737	1	1	1	1	1	1	0	2
NULL	simfam7738	1	1	1	1	1	1	1	1
NULL	simfam7739	2	3	2	1	2	1	3	2
NULL	simfam7740	2	2	2	2	3	2	1	0
NULL	simfam7741	1	1	1	1	1	1	1	1
NULL	simfam7742	2	2	2	2	2	2	4	4
