#AB
#A
#B
74	74	74	1
75	75	75	1
13	13	13	1
78	79	78	1
18	18	18	1
44	44	45	1
18	18	18	1
50	50	50	1
67	67	67	1
72	72	72	1
13	13	13	1
26	26	26	1
8	8	8	1
49	49	49	1
46	46	46	1
49	49	49	1
42	42	42	1
7	7	7	1
6	6	6	1
93	93	93	1
79	79	79	1
9	9	9	1
62	62	62	1
92	92	93	1
63	63	63	1
68	68	68	1
75	76	75	1
43	43	43	1
99	99	99	1
28	28	28	1
21	21	21	1
20	20	20	1
31	31	31	1
96	96	96	1
53	53	53	1
30	30	30	1
50	50	50	1
96	96	96	1
82	82	82	1
1	1	1	1
48	48	48	1
15	15	15	1
98	98	98	1
95	95	96	1
23	23	23	1
96	96	96	1
90	90	90	1
93	93	93	1
30	29	30	1
16	16	16	1
12	12	12	1
22	22	22	1
91	91	92	1
70	70	70	1
43	43	43	1
39	39	39	1
87	87	87	1
53	54	53	1
87	87	87	1
36	36	36	1
86	86	87	1
22	22	22	1
56	56	56	1
16	16	16	1
48	48	48	1
34	34	34	1
3	3	3	1
59	59	59	1
39	39	39	1
44	44	44	1
58	58	58	1
69	69	69	1
12	12	12	1
24	24	24	1
62	62	62	1
68	68	68	1
66	65	66	1
27	27	27	1
69	69	69	1
85	85	84	1
76	76	76	1
54	54	54	1
60	60	60	1
33	33	33	1
6	6	6	1
19	19	19	1
96	96	96	1
13	13	13	1
35	35	35	1
70	70	70	1
46	46	46	1
22	22	22	1
68	68	68	1
3	3	3	1
14	14	14	1
50	50	50	1
77	77	76	1
60	61	60	1
62	62	62	1
20	20	20	1
10	10	10	1
69	69	69	1
31	31	31	1
70	70	70	1
51	51	51	1
77	77	77	1
4	4	4	1
11	11	11	1
75	75	75	1
90	90	90	1
12	12	12	1
95	95	96	1
34	34	34	1
57	57	56	1
40	40	40	1
27	27	27	1
17	17	17	1
75	74	76	1
40	40	40	1
11	11	11	1
59	59	59	1
75	75	75	1
52	53	52	1
92	92	92	1
86	86	86	1
93	93	93	1
30	30	30	1
30	30	30	1
8	8	8	1
17	17	17	1
51	51	51	1
42	42	42	1
97	97	97	1
12	12	12	1
56	56	56	1
54	54	54	1
91	91	91	1
15	15	15	1
83	83	83	1
32	32	32	1
29	29	29	1
86	86	86	1
34	34	34	1
1	1	1	1
48	47	48	1
36	36	36	1
36	36	36	1
40	40	40	1
46	46	46	1
38	39	38	1
8	8	8	1
83	83	83	1
17	17	18	1
79	79	79	1
69	69	68	1
29	29	29	1
81	81	80	1
92	93	91	1
23	23	23	1
68	68	68	1
12	12	12	1
78	78	78	1
47	47	47	1
57	57	57	1
79	79	79	1
47	47	47	1
68	68	68	1
1	1	1	1
36	36	36	1
96	96	96	1
40	40	40	1
30	30	30	1
19	19	19	1
15	15	15	1
2	2	2	1
83	83	83	1
54	54	53	1
53	53	53	1
71	71	71	1
96	96	96	1
48	48	48	1
47	48	47	1
2	2	2	1
78	79	78	1
57	57	57	1
21	21	21	1
79	79	80	1
81	81	81	1
40	39	40	1
84	84	84	1
87	87	87	1
97	97	97	1
38	38	38	1
75	75	75	1
13	13	13	1
80	80	80	1
64	64	64	1
51	50	51	1
55	55	54	1
74	74	74	1
51	51	51	1
64	64	64	1
83	83	83	1
78	78	78	1
99	98	99	1
56	56	56	1
35	35	35	1
76	76	76	1
2	2	2	1
17	17	17	1
91	91	91	1
72	72	72	1
8	8	8	1
90	90	89	1
98	98	98	1
34	34	34	1
6	6	6	1
86	86	86	1
77	77	77	1
42	42	42	1
19	19	19	1
48	48	48	1
74	75	74	1
6	6	6	1
54	54	54	1
12	12	12	1
1	1	1	1
79	79	79	1
22	22	22	1
18	18	18	1
63	63	63	1
37	37	37	1
6	6	6	1
19	19	19	1
95	96	95	1
82	82	82	1
51	51	51	1
72	72	72	1
12	12	12	1
94	94	94	1
72	72	71	1
12	12	12	1
9	9	10	1
84	84	84	1
35	35	35	1
82	82	82	1
94	94	94	1
34	34	34	1
66	66	66	1
56	57	57	1
88	88	88	1
53	53	53	1
65	66	66	1
67	67	67	1
0	0	0	1
26	26	26	1
93	93	93	1
2	2	2	1
24	24	24	1
57	57	56	1
66	66	66	1
78	78	78	1
27	27	27	1
27	27	27	1
9	9	9	1
17	17	17	1
2	2	2	1
50	50	50	1
28	28	28	1
8	8	8	1
74	74	74	1
78	78	77	1
88	89	89	1
14	14	14	1
62	62	62	1
65	65	65	1
98	97	99	1
64	64	64	1
81	81	81	1
19	19	19	1
75	76	76	1
21	20	21	1
79	79	79	1
79	79	79	1
38	38	38	1
4	4	4	1
82	82	81	1
84	84	84	1
22	23	22	1
62	62	62	1
17	17	17	1
13	13	13	1
74	74	74	1
86	86	86	1
98	98	98	1
55	55	55	1
63	63	63	1
97	97	98	1
42	42	42	1
35	35	35	1
38	38	38	1
24	24	24	1
71	72	71	1
39	39	39	1
67	67	67	1
32	32	32	1
71	71	71	1
80	80	80	1
20	20	20	1
94	94	94	1
33	33	33	1
92	92	92	1
71	72	71	1
9	9	9	1
37	38	37	1
37	37	37	1
2	2	2	1
42	42	42	1
19	19	19	1
77	77	77	1
28	28	28	1
92	92	92	1
85	85	85	1
29	29	29	1
98	98	98	1
84	84	84	1
48	48	48	1
64	64	64	1
21	21	21	1
84	84	84	1
56	56	56	1
16	17	16	1
34	34	34	1
71	71	71	1
45	45	45	1
95	94	95	1
54	54	54	1
68	68	68	1
31	31	31	1
23	23	23	1
28	28	28	1
86	86	86	1
33	33	33	1
62	62	62	1
18	18	18	1
59	59	58	1
2	2	2	1
55	55	55	1
14	14	14	1
42	42	42	1
51	51	51	1
82	82	82	1
96	96	95	1
65	65	65	1
88	88	88	1
58	58	58	1
63	63	63	1
24	24	24	1
70	70	70	1
45	45	45	1
52	52	52	1
70	70	70	1
20	20	20	1
84	84	84	1
98	98	98	1
37	37	36	1
45	45	45	1
89	89	88	1
5	5	5	1
88	88	88	1
21	21	22	1
13	13	13	1
47	47	47	1
65	64	66	1
30	30	30	1
60	60	60	1
8	8	8	1
38	38	38	1
24	24	24	1
37	37	37	1
15	15	15	1
41	41	41	1
59	58	59	1
79	79	79	1
55	54	55	1
48	48	48	1
92	92	92	1
14	14	14	1
76	76	76	1
80	80	80	1
27	27	27	1
8	8	8	1
20	20	20	1
66	66	66	1
29	30	29	1
50	50	50	1
66	66	66	1
10	10	10	1
26	26	26	1
53	53	53	1
99	99	99	1
54	54	54	1
77	77	77	1
4	4	4	1
61	61	61	1
50	50	50	1
87	87	87	1
67	67	67	1
82	82	82	1
43	43	43	1
5	5	5	1
65	65	64	1
58	58	57	1
21	21	21	1
52	52	52	1
2	2	2	1
49	49	49	1
4	4	4	1
97	97	97	1
35	35	35	1
52	52	52	1
23	23	23	1
26	26	26	1
36	36	36	1
8	8	8	1
57	57	57	1
14	13	14	1
26	26	26	1
54	54	54	1
16	16	16	1
66	66	66	1
2	2	2	1
20	20	20	1
20	20	20	1
44	43	45	1
70	71	70	1
81	81	81	1
44	44	44	1
72	73	72	1
77	77	76	1
90	90	90	1
94	95	94	1
61	61	61	1
70	70	70	1
57	57	57	1
13	13	13	1
47	47	47	1
36	36	36	1
17	17	17	1
8	8	8	1
18	18	18	1
28	28	28	1
4	4	4	1
97	97	98	1
45	45	45	1
22	21	21	1
87	87	88	1
32	32	32	1
87	87	87	1
87	87	88	1
34	34	33	1
78	78	77	1
89	90	89	1
93	93	93	1
84	84	84	1
12	12	12	1
82	82	81	1
14	14	14	1
54	54	54	1
55	55	55	1
98	98	98	1
87	87	87	1
58	58	58	1
62	62	62	1
6	6	6	1
50	50	50	1
4	4	4	1
18	18	18	1
24	24	24	1
72	72	72	1
98	98	98	1
69	69	69	1
10	10	10	1
98	98	98	1
16	16	16	1
39	39	39	1
62	62	62	1
79	79	79	1
87	87	87	1
81	81	81	1
19	19	19	1
86	86	86	1
0	0	0	1
35	35	35	1
55	55	54	1
53	53	53	1
25	25	25	1
32	32	32	1
62	62	62	1
55	55	56	1
26	26	26	1
44	44	44	1
12	12	12	1
37	37	37	1
5	5	5	1
40	40	40	1
31	31	31	1
21	21	21	1
11	11	11	1
67	67	67	1
15	15	15	1
73	73	73	1
57	57	57	1
74	74	74	1
16	16	16	1
28	28	28	1
29	29	29	1
17	17	17	1
57	57	57	1
13	13	13	1
44	45	44	1
89	90	89	1
88	88	88	1
98	98	98	1
88	88	88	1
46	46	46	1
44	44	44	1
84	84	84	1
76	76	76	1
81	81	81	1
13	13	13	1
98	98	98	1
97	97	97	1
35	35	35	1
56	57	56	1
48	48	48	1
89	89	89	1
14	14	14	1
25	25	25	1
90	89	90	1
90	90	90	1
35	35	35	1
87	87	87	1
46	46	46	1
92	92	92	1
24	24	24	1
61	61	62	1
16	16	16	1
28	28	28	1
6	6	6	1
53	53	53	1
27	27	27	1
38	38	38	1
42	42	42	1
28	27	28	1
23	23	23	1
12	12	12	1
59	58	59	1
22	22	22	1
1	1	1	1
4	4	4	1
27	27	27	1
26	26	26	1
67	67	67	1
23	23	23	1
11	11	11	1
59	59	59	1
53	53	53	1
85	85	85	1
84	84	84	1
22	22	22	1
42	42	42	1
67	67	67	1
10	10	10	1
44	44	44	1
70	70	70	1
28	28	28	1
55	55	56	1
61	61	61	1
53	53	53	1
28	28	28	1
35	35	35	1
8	8	8	1
55	55	55	1
90	90	91	1
98	97	98	1
3	3	3	1
0	0	0	1
60	60	60	1
14	14	14	1
71	72	71	1
8	8	8	1
86	86	86	1
32	32	32	1
89	89	89	1
67	67	67	1
51	51	51	1
42	42	42	1
81	81	81	1
64	64	64	1
59	59	59	1
78	78	78	1
74	74	74	1
87	87	87	1
6	6	6	1
73	72	72	1
67	67	67	1
64	64	64	1
73	72	73	1
56	56	56	1
69	69	69	1
47	47	47	1
65	65	65	1
35	35	35	1
23	24	23	1
87	87	87	1
0	0	0	1
32	32	32	1
91	91	91	1
9	9	9	1
90	90	90	1
34	34	34	1
51	51	51	1
1	1	1	1
58	58	58	1
73	74	73	1
65	65	65	1
80	80	80	1
1	1	1	1
66	67	66	1
12	12	12	1
44	44	44	1
26	26	26	1
76	76	76	1
0	0	0	1
53	53	53	1
19	19	19	1
91	91	92	1
5	5	5	1
79	79	79	1
82	82	81	1
35	34	35	1
76	76	76	1
72	72	72	1
67	67	67	1
91	91	91	1
86	87	86	1
62	62	61	1
16	16	16	1
24	24	24	1
16	16	16	1
19	19	18	1
79	79	79	1
85	86	85	1
93	93	92	1
13	13	13	1
76	76	76	1
30	30	30	1
16	16	16	1
9	9	9	1
58	57	57	1
36	36	37	1
46	46	46	1
56	57	56	1
50	50	50	1
99	99	99	1
3	3	3	1
90	90	90	1
71	71	71	1
20	20	20	1
40	40	40	1
28	28	28	1
42	42	42	1
92	92	91	1
71	71	71	1
83	83	83	1
24	24	24	1
64	64	64	1
41	41	41	1
99	99	99	1
58	57	58	1
79	79	79	1
55	54	55	1
76	75	76	1
96	96	96	1
16	16	16	1
78	78	78	1
29	29	29	1
43	43	43	1
52	52	52	1
17	17	17	1
15	15	15	1
94	94	94	1
78	78	78	1
0	0	0	1
63	63	63	1
88	87	88	1
65	66	65	1
74	74	75	1
11	11	11	1
44	44	44	1
16	16	16	1
84	84	84	1
91	91	91	1
29	29	29	1
16	16	16	1
66	66	66	1
36	36	36	1
7	7	7	1
97	98	97	1
93	93	93	1
99	99	99	1
49	49	49	1
96	96	96	1
52	52	52	1
48	48	48	1
30	30	30	1
50	50	50	1
77	77	78	1
91	92	90	1
18	18	18	1
49	49	49	1
90	89	91	1
52	52	52	1
27	27	27	1
10	10	10	1
98	98	98	1
27	27	27	1
81	81	81	1
2	2	2	1
88	88	88	1
75	75	77	1
75	75	75	1
76	76	76	1
2	2	2	1
72	72	72	1
86	86	86	1
98	98	98	1
85	85	84	1
51	51	51	1
39	39	39	1
36	36	36	1
68	68	71	1
38	38	38	1
17	17	17	1
82	82	82	1
35	35	35	1
45	45	45	1
47	47	47	1
16	16	16	1
91	91	90	1
28	28	28	1
9	9	10	1
3	3	3	1
36	36	36	1
86	86	86	1
23	23	23	1
99	99	99	1
49	49	49	1
45	45	45	1
33	33	33	1
51	51	50	1
43	43	43	1
80	80	81	1
62	62	62	1
45	45	45	1
84	84	84	1
36	36	35	1
13	13	13	1
20	20	20	1
41	41	41	1
9	9	9	1
84	84	84	1
12	12	12	1
19	19	19	1
14	14	14	1
51	51	51	1
61	61	61	1
94	94	95	1
43	43	43	1
43	43	43	1
86	86	86	1
23	23	23	1
80	80	80	1
21	21	21	1
89	89	89	1
3	3	3	1
31	31	31	1
41	41	41	1
51	51	51	1
99	99	99	1
19	19	19	1
42	42	42	1
52	52	52	1
73	73	73	1
58	58	58	1
19	19	19	1
24	24	24	1
65	65	65	1
65	65	65	1
12	12	12	1
61	61	61	1
32	32	32	1
25	25	25	1
48	49	48	1
11	11	11	1
23	23	23	1
75	75	75	1
15	15	15	1
51	51	51	1
0	0	0	1
16	16	16	1
81	81	81	1
13	13	13	1
53	53	53	1
19	19	19	1
23	23	23	1
34	34	34	1
1	1	1	1
33	33	33	1
84	83	84	1
52	52	52	1
99	99	99	1
40	40	40	1
16	16	16	1
51	51	51	1
8	8	8	1
56	55	56	1
0	0	0	1
58	59	58	1
55	55	55	1
39	39	38	1
91	91	91	1
66	66	66	1
12	12	12	1
61	61	61	1
83	83	82	1
80	80	81	1
2	2	2	1
97	97	97	1
71	71	71	1
77	77	77	1
27	28	27	1
76	76	76	1
52	52	52	1
12	12	12	1
51	51	51	1
86	86	86	1
31	31	31	1
29	29	29	1
88	88	88	1
77	77	77	1
0	0	0	1
13	13	13	1
25	25	24	1
50	50	50	1
98	98	98	1
79	79	79	1
20	20	20	1
32	32	31	1
46	46	46	1
91	91	91	1
71	71	71	1
97	97	98	1
27	27	27	1
38	38	38	1
73	73	73	1
85	85	85	1
96	96	96	1
33	33	33	1
20	20	20	1
26	26	26	1
36	36	36	1
55	55	55	1
47	47	47	1
10	10	10	1
72	72	71	1
4	4	4	1
7	7	7	1
96	96	96	1
14	14	14	1
58	58	58	1
44	44	44	1
92	92	92	1
3	3	3	1
97	96	98	1
60	60	60	1
78	78	78	1
93	94	93	1
35	35	35	1
99	99	99	1
95	95	94	1
78	78	78	1
31	31	31	1
70	70	70	1
87	87	87	1
29	29	29	1
68	68	68	1
72	72	72	1
6	6	6	1
16	16	16	1
32	32	32	1
7	7	7	1
90	89	90	1
5	5	5	1
7	7	7	1
30	30	30	1
43	43	43	1
57	58	57	1
89	89	89	1
63	63	63	1
8	8	8	1
4	4	4	1
75	75	75	1
36	36	35	1
58	58	58	1
98	98	99	1
53	53	53	1
88	87	88	1
0	0	0	1
80	80	79	1
68	68	67	1
45	45	45	1
53	53	53	1
34	34	34	1
49	49	49	1
99	99	99	1
72	71	72	1
34	34	34	1
36	36	36	1
98	99	97	1
81	81	81	1
27	27	27	1
44	44	44	1
94	94	94	1
27	27	27	1
96	96	96	1
77	77	76	1
51	51	51	1
81	81	81	1
87	87	87	1
53	53	53	1
66	66	66	1
15	14	15	1
40	40	40	1
52	52	52	1
40	40	40	1
12	12	12	1
81	81	81	1
72	72	72	1
94	94	94	1
6	6	6	1
81	81	80	1
85	85	85	1
55	55	55	1
57	57	57	1
84	84	84	1
23	23	23	1
84	84	84	1
50	50	50	1
78	78	78	1
50	50	50	1
11	11	11	1
40	40	40	1
85	85	85	1
25	25	25	1
50	50	50	1
57	57	57	1
59	59	59	1
22	22	22	1
81	81	81	1
32	32	32	1
6	6	6	1
48	47	48	1
76	76	76	1
29	29	29	1
7	7	7	1
47	47	47	1
81	81	81	1
85	85	87	1
96	96	95	1
81	81	82	1
37	37	37	1
50	50	50	1
0	0	0	1
66	65	66	1
58	58	58	1
68	68	68	1
92	92	92	1
4	4	4	1
36	36	35	1
56	56	56	1
17	17	17	1
33	33	33	1
85	85	86	1
71	71	71	1
72	73	73	1
1	1	1	1
43	43	43	1
41	41	41	1
0	0	0	1
97	97	96	1
98	98	98	1
40	40	40	1
27	27	27	1
1	1	1	1
67	68	67	1
67	67	67	1
44	44	44	1
2	2	2	1
10	10	10	1
52	52	52	1
94	94	95	1
56	56	56	1
51	51	51	1
54	54	54	1
28	28	28	1
98	98	98	1
7	7	7	1
28	28	28	1
62	61	62	1
46	47	45	1
11	11	11	1
61	61	61	1
90	90	91	1
61	61	61	1
5	5	5	1
23	22	23	1
31	30	31	1
44	44	44	1
25	25	25	1
37	37	37	1
98	98	98	1
54	54	54	1
98	98	98	1
35	35	35	1
73	73	73	1
5	5	5	1
95	95	95	1
29	29	29	1
98	98	98	1
46	46	46	1
78	78	78	1
8	8	8	1
51	51	51	1
92	92	93	1
87	87	87	1
12	12	12	1
64	64	64	1
5	5	5	1
34	34	34	1
56	56	56	1
12	12	12	1
44	44	44	1
71	71	71	1
15	15	15	1
91	91	91	1
52	52	52	1
74	75	74	1
0	0	0	1
21	21	21	1
88	88	88	1
79	79	79	1
99	99	99	1
23	23	23	1
76	76	76	1
92	92	92	1
62	62	62	1
9	9	9	1
88	88	88	1
75	75	75	1
76	76	76	1
8	9	8	1
27	27	28	1
71	71	71	1
84	84	84	1
8	8	8	1
40	40	41	1
17	17	16	1
16	16	16	1
88	88	88	1
90	90	90	1
75	75	75	1
88	88	88	1
94	94	93	1
91	91	91	1
4	4	4	1
50	50	50	1
24	24	24	1
22	22	22	1
59	59	59	1
96	95	96	1
44	44	44	1
76	76	76	1
24	24	24	1
60	60	60	1
60	60	60	1
86	86	86	1
27	27	27	1
15	15	15	1
89	89	89	1
90	90	89	1
98	98	97	1
35	35	35	1
64	64	64	1
55	55	55	1
56	56	56	1
34	34	34	1
39	39	39	1
64	64	64	1
22	22	22	1
28	28	28	1
35	35	36	1
4	4	4	1
5	5	5	1
53	53	53	1
54	54	54	1
17	17	17	1
8	8	8	1
15	15	15	1
91	91	91	1
70	70	70	1
72	72	72	1
7	7	7	1
42	42	42	1
4	4	4	1
17	17	17	1
75	75	75	1
58	58	58	1
52	52	52	1
59	59	59	1
57	57	57	1
73	73	73	1
44	44	44	1
98	98	98	1
24	24	24	1
97	97	97	1
79	79	80	1
47	47	47	1
41	41	41	1
54	54	54	1
98	98	98	1
24	24	25	1
91	91	91	1
86	86	86	1
67	67	68	1
36	36	36	1
73	72	74	1
84	84	84	1
18	18	18	1
84	84	84	1
3	3	3	1
10	10	10	1
50	50	50	1
44	44	44	1
97	97	96	1
2	2	2	1
9	9	9	1
79	79	79	1
17	17	17	1
47	47	47	1
73	73	73	1
79	79	79	1
17	17	17	1
36	36	36	1
84	84	84	1
66	66	66	1
44	44	44	1
90	90	88	1
5	5	5	1
9	9	9	1
74	74	74	1
50	50	50	1
97	96	97	1
31	31	31	1
59	59	59	1
1	1	1	1
2	2	2	1
3	3	3	1
99	99	98	1
16	16	16	1
23	23	23	1
64	64	64	1
11	11	11	1
79	79	79	1
36	35	36	1
63	63	63	1
3	3	3	1
43	43	43	1
56	56	56	1
20	20	20	1
2	2	2	1
41	41	42	1
83	83	83	1
64	64	64	1
9	9	9	1
21	21	21	1
90	90	90	1
16	16	16	1
73	73	73	1
23	23	23	1
71	71	70	1
9	9	9	1
37	37	37	1
99	99	99	1
50	50	50	1
36	36	36	1
4	4	4	1
41	41	42	1
79	79	79	1
71	71	71	1
8	8	8	1
59	59	59	1
11	11	11	1
69	69	69	1
26	26	26	1
81	81	81	1
5	5	5	1
8	8	8	1
48	48	48	1
40	40	39	1
54	54	54	1
33	33	33	1
12	12	12	1
97	97	98	1
32	32	32	1
39	38	39	1
90	90	90	1
55	56	55	1
96	96	96	1
17	17	17	1
20	20	20	1
93	93	93	1
7	7	7	1
13	13	13	1
68	67	68	1
98	98	98	1
91	91	91	1
81	81	81	1
94	95	93	1
0	0	0	1
53	53	53	1
78	78	77	1
72	72	72	1
84	84	84	1
77	76	77	1
28	28	27	1
34	34	34	1
30	30	30	1
56	56	56	1
11	11	11	1
66	65	66	1
15	15	15	1
83	83	83	1
30	30	30	1
12	12	12	1
8	8	8	1
64	64	64	1
72	72	72	1
30	30	30	1
11	11	11	1
93	92	93	1
20	20	20	1
70	70	70	1
33	33	33	1
99	99	99	1
38	38	38	1
74	74	74	1
88	88	88	1
22	22	22	1
51	50	51	1
17	17	17	1
16	16	16	1
19	19	19	1
25	25	25	1
35	35	35	1
65	65	64	1
91	90	91	1
64	64	65	1
57	57	57	1
63	63	63	1
64	64	64	1
69	69	69	1
56	56	56	1
78	78	78	1
95	94	95	1
36	36	36	1
58	58	58	1
27	27	27	1
34	34	34	1
31	31	30	1
93	93	93	1
40	40	40	1
0	0	0	1
65	65	65	1
25	25	25	1
71	71	71	1
74	74	74	1
88	88	88	1
35	35	35	1
27	27	27	1
54	55	54	1
85	84	85	1
99	99	99	1
63	63	63	1
38	38	38	1
39	39	39	1
25	25	25	1
41	41	41	1
15	15	15	1
14	14	14	1
60	61	60	1
79	78	79	1
99	99	99	1
4	4	4	1
20	20	20	1
78	78	78	1
63	63	63	1
3	3	3	1
13	13	13	1
91	92	91	1
6	6	6	1
93	93	93	1
88	88	88	1
0	0	0	1
15	15	15	1
69	69	69	1
8	8	8	1
44	44	44	1
93	93	93	1
55	55	55	1
86	86	85	1
84	84	84	1
9	9	9	1
52	52	52	1
16	16	16	1
31	31	31	1
20	20	20	1
35	35	35	1
50	50	50	1
37	37	37	1
1	1	1	1
99	99	99	1
36	36	36	1
4	4	4	1
80	80	80	1
14	14	14	1
6	6	6	1
87	86	86	1
27	27	27	1
37	37	37	1
37	37	36	1
36	36	36	1
75	75	76	1
0	0	0	1
10	10	10	1
60	60	60	1
76	75	76	1
63	63	63	1
56	56	56	1
52	52	52	1
9	9	9	1
67	67	67	1
35	35	35	1
13	13	13	1
23	23	23	1
55	55	55	1
38	38	38	1
28	28	28	1
7	7	7	1
8	8	8	1
26	26	26	1
26	26	26	1
13	13	13	1
7	7	6	1
83	83	83	1
46	46	46	1
57	57	57	1
59	59	60	1
78	78	79	1
97	98	97	1
75	75	75	1
51	51	51	1
22	22	22	1
89	89	89	1
17	17	17	1
28	28	28	1
55	55	55	1
17	17	17	1
32	32	32	1
46	45	46	1
39	39	39	1
98	98	98	1
77	77	77	1
2	2	2	1
79	79	79	1
84	84	84	1
45	46	44	1
50	50	50	1
80	80	80	1
32	32	32	1
3	3	3	1
61	61	61	1
56	56	57	1
7	7	7	1
86	86	86	1
48	48	48	1
21	21	21	1
89	89	88	1
61	61	61	1
32	32	32	1
54	54	54	1
32	32	32	1
86	86	86	1
99	99	99	1
41	41	41	1
82	82	82	1
80	80	79	1
7	7	7	1
31	30	31	1
38	38	38	1
91	91	91	1
50	50	50	1
21	21	21	1
42	42	42	1
81	81	81	1
79	79	79	1
25	25	25	1
61	61	61	1
63	63	63	1
41	41	41	1
55	55	55	1
65	65	65	1
12	12	12	1
67	67	67	1
18	18	18	1
41	40	40	1
29	29	29	1
50	50	50	1
9	9	9	1
99	99	98	1
7	7	7	1
49	49	49	1
92	92	91	1
92	92	92	1
43	43	43	1
46	46	46	1
28	28	28	1
78	78	78	1
55	55	55	1
51	51	51	1
38	38	38	1
33	33	33	1
18	18	18	1
41	41	41	1
84	84	84	1
31	31	31	1
66	66	66	1
42	42	42	1
89	89	89	1
98	98	98	1
86	86	86	1
70	70	70	1
92	92	92	1
72	72	72	1
33	33	33	1
96	96	96	1
56	56	56	1
30	30	30	1
13	13	13	1
68	68	68	1
34	34	33	1
24	24	24	1
54	54	54	1
8	8	8	1
93	93	93	1
15	15	15	1
42	42	42	1
15	15	15	1
5	5	5	1
36	36	36	1
84	84	83	1
61	61	61	1
62	62	62	1
94	94	94	1
0	0	0	1
72	72	72	1
83	82	83	1
31	31	31	1
21	21	21	1
45	45	45	1
60	60	60	1
2	2	2	1
62	62	62	1
53	52	53	1
86	86	86	1
18	18	18	1
69	69	69	1
91	92	91	1
19	19	19	1
83	82	83	1
16	16	16	1
15	15	16	1
36	36	36	1
56	56	55	1
25	25	25	1
29	29	29	1
83	82	83	1
18	18	18	1
54	54	54	1
80	80	80	1
9	9	9	1
86	85	86	1
23	23	23	1
34	34	34	1
32	32	32	1
81	81	81	1
29	29	29	1
45	45	44	1
52	52	52	1
75	75	75	1
56	56	56	1
83	84	83	1
15	15	15	1
55	55	54	1
64	64	65	1
27	27	27	1
15	15	15	1
4	4	4	1
7	7	7	1
12	12	12	1
77	77	77	1
54	54	54	1
72	72	72	1
29	29	29	1
2	2	2	1
10	10	10	1
75	75	75	1
1	1	1	1
13	13	13	1
78	78	78	1
28	28	28	1
19	19	19	1
85	85	85	1
7	7	7	1
92	92	92	1
22	22	22	1
23	23	23	1
43	43	44	1
20	20	20	1
57	57	57	1
82	82	82	1
85	85	85	1
4	4	4	1
90	90	90	1
97	97	97	1
90	90	90	1
71	71	71	1
41	41	41	1
77	76	77	1
26	26	26	1
98	98	98	1
81	80	81	1
64	64	64	1
2	2	2	1
10	10	10	1
73	73	73	1
27	27	26	1
76	76	76	1
9	8	9	1
70	70	70	1
53	53	53	1
22	22	22	1
14	14	14	1
22	22	21	1
83	85	83	1
16	16	16	1
51	51	51	1
6	6	6	1
23	23	23	1
41	41	41	1
38	38	38	1
95	95	95	1
80	80	79	1
27	27	27	1
48	48	48	1
85	85	86	1
99	99	99	1
12	12	12	1
84	84	83	1
83	83	83	1
65	65	65	1
89	89	88	1
17	17	17	1
2	2	2	1
34	34	34	1
25	25	25	1
74	74	74	1
51	49	51	1
48	48	48	1
11	11	11	1
57	57	57	1
25	25	25	1
91	91	91	1
28	28	28	1
4	4	4	1
73	73	73	1
26	26	26	1
95	95	95	1
83	83	83	1
73	74	73	1
18	18	18	1
42	42	42	1
60	60	61	1
58	58	58	1
10	10	11	1
67	67	67	1
47	47	47	1
12	12	12	1
48	48	48	1
41	40	41	1
54	54	55	1
24	24	24	1
15	15	15	1
37	37	37	1
37	37	37	1
62	62	62	1
73	73	73	1
84	84	84	1
70	70	70	1
79	80	78	1
84	84	84	1
5	5	5	1
24	24	24	1
91	91	90	1
71	72	71	1
29	29	29	1
63	63	63	1
70	70	70	1
21	21	21	1
2	2	2	1
65	64	65	1
77	77	77	1
96	96	96	1
27	27	27	1
61	61	61	1
5	5	5	1
96	96	96	1
54	54	54	1
67	67	67	1
26	26	26	1
85	85	85	1
19	19	19	1
77	77	77	1
74	74	74	1
38	38	38	1
20	20	20	1
52	52	52	1
7	7	7	1
38	38	38	1
98	98	98	1
36	36	36	1
14	14	14	1
21	21	21	1
47	47	47	1
49	49	49	1
6	6	6	1
53	53	53	1
29	29	29	1
86	85	86	1
4	4	4	1
4	4	4	1
44	44	44	1
73	74	72	1
16	16	16	1
39	39	39	1
63	62	63	1
28	28	28	1
94	95	95	1
7	7	7	1
4	4	4	1
81	81	81	1
90	91	90	1
31	31	31	1
57	57	57	1
27	27	27	1
88	88	88	1
78	78	78	1
65	65	65	1
54	54	54	1
1	1	1	1
88	88	88	1
74	74	74	1
74	75	74	1
92	92	92	1
38	38	38	1
97	97	97	1
91	92	91	1
95	95	95	1
35	35	35	1
33	33	33	1
20	20	19	1
24	24	24	1
70	70	70	1
85	85	85	1
86	86	86	1
13	13	13	1
63	63	63	1
57	57	57	1
3	3	3	1
17	17	17	1
66	66	66	1
42	42	42	1
8	8	8	1
91	91	91	1
30	30	30	1
21	21	21	1
83	83	83	1
2	2	2	1
40	40	40	1
82	82	82	1
31	31	31	1
31	31	31	1
15	15	15	1
80	80	80	1
97	97	96	1
17	17	17	1
65	65	65	1
15	15	15	1
97	98	97	1
66	66	66	1
2	2	2	1
63	64	63	1
16	16	16	1
2	2	2	1
5	5	5	1
35	35	35	1
23	23	23	1
2	2	2	1
25	25	25	1
57	57	57	1
11	11	11	1
40	40	40	1
37	37	37	1
84	84	85	1
1	1	1	1
72	72	72	1
61	61	61	1
