#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
13	10	10	13	16	9	16	17	11	17	17	16	17	18	18	17	14	17	18	18	10	10	7	1
12	10	9	13	12	9	9	9	9	10	10	9	9	9	10	11	9	10	10	9	9	9	12	1
18	18	18	13	14	23	17	17	17	17	17	17	17	17	19	16	18	19	17	18	11	12	10	1
11	10	9	13	9	11	11	13	9	12	11	11	12	11	10	12	11	10	11	14	17	16	16	1
9	8	8	13	9	6	4	4	10	5	4	4	4	4	4	3	4	4	4	4	8	11	6	1
15	15	15	13	10	14	21	24	12	19	20	20	24	24	21	20	21	21	22	24	13	9	15	1
14	14	14	13	18	14	21	23	16	20	20	21	22	21	21	20	20	22	23	21	17	19	16	1
10	10	9	13	8	7	15	16	6	15	14	15	16	16	14	14	12	14	15	13	13	10	10	1
14	14	15	13	15	14	14	16	14	14	13	14	14	12	15	15	12	14	12	14	18	17	23	1
11	10	10	13	14	8	10	10	11	11	10	10	10	10	9	9	15	9	10	12	16	19	17	1
14	10	10	13	11	5	13	13	7	15	14	13	13	13	13	14	12	12	14	14	17	16	14	1
17	16	16	13	13	14	12	11	11	12	11	12	11	11	14	11	12	14	14	14	10	9	10	1
10	10	10	13	8	9	6	8	7	7	7	7	8	8	7	6	7	7	7	10	14	16	13	1
15	15	15	13	13	12	15	17	10	15	15	15	16	16	18	14	15	19	18	11	17	16	16	1
10	12	12	13	12	11	7	7	12	7	6	7	7	7	7	7	6	7	7	6	9	8	8	1
12	13	13	13	10	13	9	9	11	8	9	9	9	9	10	7	10	10	10	9	16	18	20	1
13	11	11	13	13	15	14	15	7	16	14	14	15	15	14	14	15	13	14	16	18	18	16	1
17	16	15	13	12	21	24	23	19	22	23	24	24	24	20	24	24	21	21	20	16	15	16	1
11	10	8	13	7	8	9	9	10	9	8	9	9	10	7	9	10	7	7	10	9	11	12	1
16	15	13	13	15	11	18	18	13	17	17	18	19	20	16	18	18	16	16	17	9	8	11	1
14	16	15	13	19	14	7	7	20	8	7	7	7	7	6	8	6	6	7	6	11	12	9	1
14	12	12	13	11	11	11	9	9	14	14	11	11	10	11	13	9	11	12	17	17	18	17	1
14	15	16	13	13	17	12	12	20	14	13	12	12	12	11	14	13	11	12	12	10	14	8	1
10	7	7	13	6	9	9	8	4	8	8	8	9	9	8	10	8	8	8	10	16	15	16	1
14	12	12	13	11	18	17	20	13	14	16	17	19	21	14	18	15	14	14	10	14	12	12	1
13	14	15	13	17	13	12	12	16	13	13	12	12	12	12	12	11	12	11	15	14	9	15	1
12	10	11	13	13	13	7	7	14	11	8	7	7	8	7	9	7	7	7	11	11	11	9	1
18	19	19	13	20	21	17	18	15	15	16	17	18	18	17	17	17	17	17	16	11	12	10	1
12	11	11	13	14	7	9	9	8	9	9	9	9	9	11	11	10	11	11	9	13	12	16	1
10	7	7	13	8	8	13	12	6	14	13	13	13	13	12	13	13	12	13	13	12	13	16	1
12	12	13	13	9	11	13	13	11	12	13	13	13	12	12	13	13	12	11	12	11	11	11	1
17	13	13	13	10	18	20	18	17	18	18	19	19	19	19	20	18	18	19	17	15	15	16	1
11	14	15	13	18	11	8	8	13	8	8	9	8	8	9	8	9	8	9	9	11	14	13	1
14	12	12	13	14	13	13	12	15	14	13	13	12	12	13	12	14	13	13	15	11	8	14	1
15	14	14	13	21	14	14	14	14	13	13	13	14	15	12	13	14	12	12	16	13	14	12	1
14	14	17	13	17	10	15	15	15	17	15	15	15	15	18	13	16	18	18	20	10	8	10	1
12	14	15	13	18	12	10	10	16	11	12	11	10	9	12	9	12	12	12	9	16	17	19	1
15	15	16	13	15	19	19	21	17	15	18	18	20	19	16	17	20	17	18	13	9	7	11	1
12	14	14	13	16	12	14	14	14	12	14	14	14	14	13	13	16	13	13	11	10	10	7	1
12	11	11	13	8	10	11	11	11	11	11	11	11	11	8	11	10	8	8	10	23	24	20	1
12	13	13	13	14	8	14	15	15	14	14	15	15	14	14	13	15	14	15	13	16	16	18	1
12	13	14	13	17	13	12	13	11	14	12	12	13	13	12	14	12	12	12	15	10	9	16	1
12	14	14	13	18	16	12	12	20	13	12	13	11	11	13	12	14	13	12	15	13	17	14	1
12	12	12	13	15	14	8	10	16	8	7	8	10	10	11	8	8	10	11	5	10	12	13	1
14	15	15	13	13	20	17	15	15	16	18	17	17	17	16	15	16	15	15	16	10	11	11	1
16	14	14	13	8	14	15	13	17	14	13	14	14	14	16	12	16	17	14	12	10	9	8	1
12	12	12	13	12	14	13	13	14	13	13	13	13	13	15	12	12	15	16	15	14	13	9	1
14	13	14	13	14	12	16	15	10	16	17	17	15	15	16	14	16	16	17	20	11	9	11	1
13	12	12	13	17	10	13	14	11	13	13	13	14	14	13	12	13	14	13	12	9	8	15	1
11	12	12	13	14	12	8	7	10	7	7	8	7	7	10	8	8	8	9	5	18	17	20	1
11	12	11	13	5	11	11	10	13	9	11	11	11	12	10	10	10	10	11	10	17	16	14	1
11	9	8	13	6	5	8	8	7	9	9	8	8	8	9	9	9	9	9	11	11	10	6	1
13	13	13	13	11	13	10	11	17	10	11	10	11	11	12	12	10	12	12	8	15	17	15	1
13	14	15	13	14	12	15	18	16	14	14	15	18	21	14	15	17	14	16	18	8	6	8	1
8	8	8	13	7	6	10	9	8	6	8	10	10	11	9	11	10	9	9	8	11	11	10	1
14	13	14	13	20	12	8	7	16	9	9	9	7	7	9	7	9	9	9	8	16	14	15	1
13	15	14	13	18	13	11	10	11	10	11	11	10	10	12	11	10	13	12	12	6	6	5	1
11	13	14	13	13	11	9	9	11	9	9	9	9	9	10	9	10	10	10	10	14	14	14	1
10	11	11	13	6	10	7	7	10	6	7	7	7	7	9	9	8	9	9	7	16	13	16	1
13	15	15	13	23	12	16	16	12	14	15	16	16	15	16	18	16	17	15	10	13	15	15	1
13	14	14	13	18	10	12	11	14	14	13	12	11	11	14	11	13	16	14	14	13	14	11	1
12	11	13	13	10	12	13	13	6	13	12	13	14	14	13	9	12	13	13	18	11	13	9	1
13	13	14	13	15	9	10	12	12	9	10	10	12	12	9	10	11	9	9	8	14	11	14	1
13	12	12	13	14	12	9	10	10	10	9	9	10	10	9	10	10	9	9	11	14	12	13	1
19	21	21	13	22	20	17	17	24	17	17	17	17	17	18	15	19	18	18	17	10	11	11	1
10	10	9	13	10	14	8	11	14	9	8	8	10	11	7	8	9	7	7	5	12	16	13	1
13	15	15	13	19	13	11	12	18	9	11	11	11	11	9	11	11	9	10	8	13	15	12	1
15	15	15	13	16	18	11	11	15	11	12	11	11	11	12	13	11	13	13	12	11	12	11	1
14	13	13	13	11	12	13	13	8	15	13	13	13	14	12	13	12	12	12	18	9	12	8	1
9	8	9	13	12	7	8	7	9	7	8	8	8	9	9	8	9	9	9	6	12	9	12	1
8	8	8	13	7	10	8	6	9	8	9	8	6	5	9	7	8	8	10	8	11	12	11	1
16	17	17	13	18	24	7	7	19	10	8	8	7	7	10	7	9	9	11	10	9	12	11	1
12	12	12	13	11	12	12	10	7	13	12	12	10	9	11	15	13	10	10	11	13	11	14	1
15	12	12	13	17	19	15	15	8	10	12	15	15	15	12	13	15	12	12	7	12	10	11	1
12	16	16	13	15	11	15	15	18	16	15	15	15	13	16	15	13	16	15	14	16	17	19	1
15	14	14	13	11	13	16	16	13	15	15	15	16	15	14	17	16	16	14	12	11	9	13	1
14	13	13	13	18	12	13	13	16	16	13	13	12	14	13	13	13	13	14	15	17	13	18	1
13	15	16	13	16	12	16	16	3	16	15	16	16	16	14	13	15	13	16	19	11	15	12	1
15	14	13	13	9	11	19	17	14	21	20	19	18	16	24	18	16	24	24	21	11	10	9	1
12	13	13	13	12	14	11	12	11	12	12	11	12	12	12	10	11	12	12	9	16	18	14	1
10	11	10	13	12	11	4	4	12	5	4	4	4	4	4	4	4	3	4	6	20	22	18	1
11	11	12	13	14	10	8	9	16	11	9	8	9	9	9	8	11	9	9	12	12	8	11	1
15	15	15	13	19	12	20	21	13	18	21	21	20	20	20	21	20	21	20	21	15	17	13	1
12	13	13	13	7	13	12	11	11	12	12	12	11	10	10	11	12	10	9	10	15	15	18	1
12	14	13	13	11	12	13	14	8	16	14	13	14	14	15	13	10	17	15	12	9	10	8	1
12	11	11	13	12	9	12	13	11	11	12	12	12	12	13	14	12	11	13	9	17	17	16	1
12	12	11	13	9	9	13	12	9	11	13	13	12	13	14	13	12	13	14	11	15	13	14	1
15	17	17	14	18	18	15	19	16	15	14	15	16	17	13	17	13	14	13	12	24	23	24	1
13	14	14	14	14	13	10	10	15	11	11	10	10	10	15	8	11	14	15	12	20	19	22	1
17	17	16	14	18	24	17	19	14	19	18	18	19	20	20	16	18	21	20	20	13	18	11	1
13	14	13	14	13	11	13	11	19	13	13	13	12	12	14	11	15	14	14	17	13	13	13	1
15	13	13	14	14	15	22	24	9	22	23	22	22	22	23	23	21	23	21	24	13	15	17	1
14	15	16	14	20	15	16	15	17	12	15	15	15	15	15	17	16	15	14	15	9	9	11	1
15	17	17	14	12	22	16	17	14	15	16	15	16	17	14	19	16	15	16	12	8	9	8	1
17	17	16	14	16	16	16	18	13	17	14	16	18	18	15	17	16	15	15	19	10	10	11	1
11	10	10	14	6	8	9	9	12	8	10	10	9	9	8	12	11	7	8	7	24	18	24	1
16	16	16	14	16	13	19	18	14	17	18	19	17	17	21	18	19	21	22	22	16	16	16	1
15	14	14	14	16	20	21	20	17	17	21	21	21	22	22	22	19	22	20	17	14	15	13	1
16	14	14	14	10	9	20	21	12	19	19	20	21	20	17	21	17	18	17	20	12	11	14	1
8	8	8	14	8	8	12	13	4	13	12	12	12	12	13	12	14	14	13	12	17	20	18	1
14	16	16	14	15	15	15	13	15	15	16	15	14	14	14	16	16	15	13	19	11	12	13	1
14	15	15	14	15	14	11	10	20	12	11	11	10	10	13	11	11	13	14	13	13	13	15	1
12	11	12	14	8	11	10	11	14	11	10	10	11	11	10	10	9	10	10	11	17	13	19	1
13	14	14	14	14	14	6	6	12	8	7	6	6	9	7	7	7	7	7	8	10	12	12	1
14	12	12	14	7	16	19	19	9	16	19	20	19	19	20	18	22	20	18	21	18	13	16	1
16	18	19	14	24	18	10	10	17	11	10	10	10	11	9	9	15	9	10	11	18	18	16	1
11	11	12	14	11	11	8	7	14	10	10	9	8	7	8	8	9	9	8	10	12	13	9	1
15	15	15	14	18	15	11	11	18	16	13	11	11	12	13	12	12	13	15	16	15	11	16	1
13	13	13	14	12	11	15	14	11	14	16	15	15	15	17	12	15	15	17	14	13	13	15	1
13	12	12	14	13	11	11	13	16	11	11	11	12	11	11	10	11	13	11	14	14	13	11	1
14	16	17	14	17	17	23	24	16	21	24	23	23	23	22	24	23	21	20	23	21	19	23	1
11	11	11	14	7	10	11	11	9	11	12	12	11	11	12	9	13	11	9	13	13	14	15	1
11	10	9	14	7	7	8	6	13	8	8	8	6	7	9	8	7	11	9	10	15	16	14	1
15	14	16	14	18	15	15	14	17	12	15	15	14	14	15	14	15	15	14	13	16	11	21	1
9	8	8	14	3	9	7	8	9	9	8	7	7	6	7	5	8	9	7	8	10	9	11	1
13	14	13	14	10	16	18	17	17	15	17	18	16	16	17	18	17	18	17	16	15	14	16	1
14	13	13	14	13	15	18	19	8	15	19	19	19	20	17	18	20	17	17	18	14	11	15	1
11	11	11	14	7	12	10	11	15	12	10	10	10	10	10	9	10	9	8	13	17	19	21	1
13	13	11	14	14	16	10	10	17	12	10	10	10	11	9	9	11	9	9	12	14	15	13	1
15	19	20	14	22	11	17	18	19	15	16	16	17	17	15	16	16	15	13	16	16	19	14	1
17	18	18	14	14	24	17	16	23	18	18	17	17	16	18	17	17	18	17	18	16	16	15	1
18	20	20	14	18	24	24	24	17	24	24	24	24	24	24	24	24	24	24	24	14	10	24	1
11	11	11	14	11	12	8	7	8	9	8	8	7	7	8	6	8	8	9	8	12	14	11	1
15	15	16	14	17	16	14	14	19	13	13	14	13	13	11	15	15	10	11	12	11	11	12	1
12	14	14	14	10	17	11	10	14	11	11	12	10	10	12	11	13	12	12	9	13	11	10	1
13	15	14	14	13	11	13	14	15	13	13	13	13	13	12	13	11	14	13	12	10	11	14	1
16	16	17	14	13	13	14	13	11	16	15	14	13	13	16	13	15	17	15	17	13	13	13	1
16	17	18	14	21	19	19	21	12	22	21	19	20	21	21	22	22	20	20	21	13	12	13	1
15	14	14	14	15	12	11	11	9	10	11	11	11	11	11	10	11	11	11	10	12	11	12	1
12	11	12	14	12	11	18	15	9	16	17	18	16	15	16	17	17	15	17	13	16	14	18	1
16	17	17	14	15	14	16	17	9	16	16	16	17	17	15	16	16	14	15	19	11	11	9	1
14	16	16	14	18	18	15	15	16	13	15	15	15	16	13	16	16	13	13	18	11	12	10	1
14	13	13	14	15	13	16	13	13	18	16	16	14	12	16	17	16	16	17	21	11	12	11	1
18	18	18	14	16	22	18	19	18	18	18	19	18	18	19	17	17	19	19	16	13	14	12	1
12	11	12	14	14	8	8	8	14	6	7	7	8	9	8	7	7	8	8	7	13	16	14	1
15	18	18	14	13	19	12	12	19	15	14	12	12	9	14	12	13	14	13	14	17	13	18	1
10	10	10	14	12	13	10	11	8	8	9	10	10	10	9	10	8	9	8	6	12	9	12	1
18	21	22	14	21	17	17	15	19	15	13	17	17	17	12	17	18	12	12	12	10	16	6	1
14	11	11	14	10	7	11	11	11	15	13	11	10	11	12	10	10	12	12	14	19	21	18	1
14	14	14	14	17	9	18	17	15	20	17	18	16	15	17	17	19	17	17	15	12	13	16	1
14	10	9	14	10	8	13	14	10	15	13	14	13	13	15	13	13	15	16	15	14	11	13	1
15	16	16	14	23	16	14	13	19	14	13	14	13	14	12	14	14	12	12	13	7	8	6	1
14	17	16	14	9	20	20	20	18	14	17	20	21	22	17	19	20	17	17	13	14	12	16	1
11	11	13	14	14	16	12	11	9	12	12	12	12	12	13	12	12	13	13	20	10	8	9	1
13	14	15	14	17	24	8	10	11	11	10	8	8	6	10	8	7	10	10	12	17	17	21	1
13	15	15	14	16	13	16	15	16	15	15	16	14	14	13	14	18	13	14	15	6	8	6	1
15	13	12	14	15	18	18	18	18	16	16	17	18	18	16	18	16	17	15	16	7	9	7	1
11	12	12	14	11	13	11	11	8	10	10	10	11	11	10	12	10	10	10	9	14	10	16	1
11	10	10	14	6	9	7	8	12	8	7	7	8	8	8	7	8	8	8	9	19	16	19	1
15	17	18	14	21	16	12	12	13	14	14	12	12	12	14	15	10	13	14	15	10	7	8	1
15	18	19	14	23	18	16	15	19	17	17	16	16	17	17	17	14	16	16	21	16	15	15	1
15	15	16	14	20	19	24	24	16	23	24	24	24	24	23	23	23	23	23	24	8	7	4	1
15	15	15	14	17	15	11	9	15	15	10	11	11	11	14	11	11	13	13	16	24	24	23	1
12	9	9	14	12	8	16	15	9	15	16	16	15	14	18	17	16	18	18	10	11	9	7	1
14	14	12	14	14	14	15	15	16	16	16	14	15	15	17	17	13	17	18	15	17	20	18	1
14	14	14	14	12	17	11	11	14	14	12	12	11	11	12	11	12	13	12	14	14	12	12	1
13	13	14	14	10	12	16	16	10	16	15	16	16	16	14	16	18	14	14	15	10	8	8	1
14	14	14	14	14	19	16	16	9	19	17	16	16	15	16	19	15	15	14	21	17	16	17	1
12	11	11	14	13	14	11	12	6	15	12	11	11	11	14	11	12	14	13	14	12	10	13	1
12	12	11	14	10	10	11	10	16	10	11	11	10	9	10	14	10	8	10	11	14	11	14	1
10	12	12	14	13	16	12	12	14	14	12	12	12	12	14	13	12	14	15	13	17	12	18	1
16	15	16	14	19	16	12	11	14	15	15	12	12	12	18	12	11	18	18	13	20	18	22	1
16	17	17	14	17	17	13	15	12	14	14	14	14	14	13	12	17	14	15	15	12	12	13	1
15	15	15	14	12	13	11	10	18	11	11	11	10	10	11	11	11	11	10	12	23	24	24	1
13	13	14	14	10	14	13	13	13	12	15	14	13	14	14	14	15	14	14	10	14	15	14	1
12	16	16	14	15	11	11	11	8	11	11	11	11	11	10	12	10	10	10	10	13	12	13	1
13	11	12	14	13	12	10	9	7	11	10	10	9	10	9	9	12	9	9	14	9	7	10	1
16	15	16	14	17	19	11	13	13	11	10	11	11	11	9	12	12	10	9	11	8	8	8	1
12	11	11	14	7	15	9	9	12	9	8	8	9	9	8	9	8	8	8	13	18	15	23	1
15	18	17	14	18	16	18	18	20	16	18	17	17	18	16	16	17	15	17	12	15	13	16	1
18	19	19	14	19	16	14	14	17	16	15	15	14	14	14	15	14	14	14	14	16	15	14	1
16	17	16	14	10	17	21	20	15	17	19	21	21	21	19	22	21	18	20	16	13	12	10	1
11	11	11	14	12	6	10	9	11	11	10	10	9	10	13	11	9	13	12	11	11	11	12	1
10	8	7	14	5	4	10	9	8	10	10	10	9	10	11	8	10	11	11	7	14	12	13	1
13	13	13	14	18	14	10	10	19	11	10	10	10	10	11	10	9	11	12	11	16	18	19	1
16	15	15	14	12	16	20	21	17	17	20	19	20	20	18	18	19	17	17	16	14	16	15	1
16	13	13	14	13	17	16	14	9	14	15	17	15	15	17	17	17	17	17	16	10	14	11	1
12	12	12	14	11	12	15	14	8	15	14	15	15	15	14	14	15	15	14	15	8	5	8	1
16	16	16	14	16	20	18	17	15	17	19	17	17	18	18	19	21	17	19	20	13	10	10	1
15	15	15	14	15	21	20	22	19	16	20	20	20	18	21	19	20	20	21	16	13	12	15	1
12	11	10	14	8	7	11	12	5	13	12	11	11	11	12	11	11	12	13	15	9	12	11	1
13	12	12	14	12	14	20	20	7	21	19	20	20	18	17	20	17	18	16	21	14	15	13	1
12	9	9	14	12	13	21	21	10	19	21	21	20	22	23	19	24	22	24	16	16	19	17	1
13	15	16	14	11	10	13	13	13	13	13	13	13	13	14	13	16	14	14	10	16	15	21	1
16	16	17	14	12	15	16	14	9	18	17	17	15	15	18	15	18	19	18	17	13	14	11	1
10	10	10	14	10	6	10	11	13	9	9	10	11	11	6	9	11	6	6	6	14	16	12	1
15	15	16	14	16	19	20	18	13	21	21	21	18	17	24	18	24	24	24	17	13	13	12	1
14	13	13	14	17	13	13	14	12	13	13	13	14	14	13	14	13	12	14	14	11	8	10	1
13	10	10	14	13	12	10	10	8	11	10	10	10	11	9	9	9	9	9	10	12	9	16	1
11	11	11	14	9	11	11	11	9	11	11	11	11	11	14	11	9	14	14	13	12	12	12	1
13	14	14	14	16	14	12	11	24	10	10	12	11	11	12	13	13	12	12	11	18	16	17	1
13	12	12	14	20	14	10	9	9	11	10	10	9	9	10	10	10	10	10	12	13	17	11	1
12	13	12	14	12	10	10	10	15	11	11	10	10	10	12	10	11	12	12	11	16	20	18	1
13	12	12	14	12	14	17	17	7	18	19	18	17	17	21	18	16	20	21	18	16	19	12	1
11	12	13	14	15	11	9	9	10	11	10	9	9	9	9	9	9	10	9	10	13	16	17	1
12	16	17	14	15	15	6	7	14	7	6	6	7	7	6	5	6	6	6	5	18	12	17	1
12	12	12	14	9	9	9	7	8	13	11	9	8	9	10	9	8	10	10	12	13	14	11	1
14	13	13	14	16	16	15	13	13	15	16	14	15	15	16	15	15	16	17	15	14	15	14	1
17	19	19	14	18	18	16	15	24	19	17	16	16	16	18	15	14	20	17	20	12	14	13	1
15	16	16	14	13	15	15	15	18	17	15	15	16	15	17	14	12	17	16	14	16	17	14	1
17	19	17	14	20	24	14	12	21	13	14	14	14	14	15	15	14	17	16	13	20	23	20	1
12	14	14	14	15	9	12	11	14	11	12	12	12	12	11	12	12	11	11	14	17	17	21	1
15	18	18	14	20	21	19	19	15	16	17	18	19	18	18	19	18	18	18	11	18	15	14	1
13	13	13	14	15	11	13	14	10	13	14	13	13	14	14	13	11	13	14	13	16	19	19	1
13	13	13	14	13	17	17	17	15	12	16	17	17	19	13	18	15	13	13	11	12	9	11	1
16	14	15	14	24	20	21	21	12	18	20	19	21	22	24	20	20	24	24	20	17	17	15	1
14	14	14	14	10	17	16	15	14	13	15	16	15	15	18	12	19	19	17	16	11	9	11	1
14	15	15	14	18	13	16	16	13	15	16	16	16	17	17	14	16	16	16	19	10	13	8	1
11	13	12	14	17	8	8	7	9	9	8	8	7	6	7	8	8	6	7	8	12	13	13	1
13	9	9	14	9	7	11	9	8	13	11	11	9	9	12	10	12	12	12	13	13	12	11	1
15	16	16	14	18	16	10	10	17	11	10	10	9	9	10	10	12	10	10	9	14	12	16	1
15	17	17	14	12	15	15	16	15	15	15	15	15	15	12	17	15	11	12	15	11	10	11	1
15	14	15	14	12	17	16	17	11	17	19	16	17	17	22	14	21	22	22	15	9	7	7	1
20	20	19	14	14	15	17	17	21	18	18	16	18	16	20	17	15	20	19	17	11	14	13	1
13	15	16	14	9	14	8	9	22	10	10	9	9	9	10	7	10	10	11	10	12	17	13	1
16	14	14	14	11	13	15	14	18	15	14	15	14	14	15	15	15	16	15	19	18	21	15	1
18	19	19	14	19	21	22	24	13	20	21	22	23	22	19	21	20	19	20	24	15	15	16	1
12	15	15	14	11	15	7	6	15	6	6	6	6	6	5	8	5	5	6	7	12	10	12	1
14	13	13	14	20	11	16	17	14	15	16	16	16	17	19	15	16	19	20	18	15	12	14	1
14	13	13	14	17	11	14	14	12	12	12	14	14	14	12	16	14	12	12	10	11	11	9	1
13	16	15	14	19	19	15	16	23	13	16	16	15	13	15	15	16	16	15	16	16	13	17	1
15	15	13	14	11	10	16	16	12	15	16	16	16	16	15	16	15	15	15	14	18	19	16	1
13	12	12	14	11	13	7	8	11	8	9	7	7	6	9	7	6	9	9	7	19	22	23	1
14	13	13	14	8	19	20	21	13	18	19	20	21	21	20	20	21	19	20	17	13	14	11	1
17	20	20	14	15	19	24	24	23	24	23	24	24	24	23	24	24	23	23	24	11	11	10	1
15	14	12	14	16	17	15	15	12	14	15	15	15	14	14	13	17	14	14	16	7	7	6	1
15	13	13	14	17	12	9	9	12	11	9	9	9	9	13	8	8	14	13	10	14	16	14	1
14	15	16	14	23	15	24	22	16	21	24	24	22	22	24	24	22	24	24	20	18	19	22	1
12	13	14	14	10	12	10	9	10	12	10	10	10	10	9	9	10	8	9	13	11	15	9	1
15	12	12	14	10	16	11	10	8	12	12	11	10	8	15	11	10	15	17	10	13	14	11	1
14	18	18	14	19	16	14	14	12	16	15	14	14	13	17	13	13	17	16	14	19	17	19	1
13	13	13	14	7	12	10	8	14	12	9	10	8	8	8	10	9	8	8	13	18	18	18	1
11	12	12	14	14	16	9	8	13	12	10	9	9	9	10	10	9	11	10	11	18	18	21	1
12	13	12	14	14	11	15	15	18	13	15	15	15	16	14	15	15	14	14	12	10	10	10	1
18	23	24	14	24	22	22	23	21	20	22	21	23	23	21	20	20	19	22	24	15	16	15	1
12	11	11	14	13	6	15	15	17	15	15	15	15	15	15	17	16	16	16	14	14	13	18	1
15	16	15	14	16	15	12	12	13	13	12	12	12	12	10	12	11	9	10	16	15	11	16	1
14	15	13	14	12	14	20	19	13	17	21	20	20	20	20	18	21	20	20	19	16	17	9	1
12	14	13	14	12	13	17	18	8	17	17	17	17	17	18	15	21	16	18	14	15	17	13	1
16	16	16	14	12	18	18	17	15	19	19	19	17	17	19	19	19	19	18	22	18	20	19	1
17	18	18	14	23	12	19	18	18	17	18	19	18	18	17	17	20	17	16	16	16	17	18	1
14	12	11	14	7	9	14	15	8	19	13	14	15	14	12	15	15	12	12	20	19	22	14	1
18	19	19	14	18	22	14	14	20	14	14	14	14	14	15	15	14	15	15	14	14	15	13	1
13	12	12	14	16	15	15	14	10	15	16	15	15	15	15	14	14	15	15	21	7	6	8	1
16	18	18	14	18	15	24	22	12	23	24	24	23	24	20	21	22	21	20	24	10	14	13	1
12	10	10	14	12	12	13	12	8	14	16	13	13	13	12	16	13	13	13	13	8	10	8	1
11	8	8	14	11	7	16	18	7	17	17	16	16	16	18	15	17	17	18	16	23	21	22	1
19	21	21	14	24	23	23	24	22	23	23	22	23	23	24	24	24	24	23	17	20	21	13	1
12	12	12	14	12	10	12	12	8	12	12	12	12	12	11	15	12	11	11	9	9	7	12	1
11	9	9	14	9	7	12	11	11	10	12	12	12	12	12	12	12	11	13	7	13	14	12	1
13	10	10	14	14	10	8	8	10	8	8	8	8	8	11	9	10	12	11	9	12	10	13	1
18	19	19	14	14	21	19	20	18	18	18	18	19	18	19	22	19	19	18	22	11	10	11	1
11	10	10	14	18	15	10	12	7	10	9	10	12	12	10	10	10	9	10	11	15	15	14	1
14	12	12	14	9	10	13	14	9	13	13	13	14	13	14	14	12	13	13	9	7	7	6	1
15	12	11	14	14	10	15	13	14	15	17	16	13	13	17	14	16	18	16	12	17	15	17	1
15	15	15	14	17	16	14	13	14	17	14	14	13	13	15	14	14	15	15	20	13	10	11	1
15	15	15	14	16	17	17	18	17	15	18	18	17	17	19	15	16	18	20	12	11	11	11	1
15	13	13	14	7	15	14	14	11	14	15	15	14	13	14	13	16	13	13	13	14	16	12	1
14	16	17	14	18	18	16	16	24	17	16	16	16	17	18	14	13	19	18	11	12	12	13	1
14	13	14	14	14	13	23	21	11	24	23	23	22	22	21	24	22	19	22	24	12	12	10	1
13	13	12	14	10	22	14	14	8	14	14	15	14	14	14	13	17	14	14	11	14	16	13	1
13	11	11	14	10	14	12	11	7	14	14	13	11	11	16	10	12	16	15	19	11	12	11	1
13	14	13	14	14	10	13	11	11	11	13	13	11	9	13	15	11	13	13	11	13	13	15	1
14	16	16	14	10	6	12	12	17	12	13	12	12	12	13	12	12	13	14	15	16	21	18	1
15	13	13	14	7	12	22	22	14	15	20	20	24	23	19	24	22	19	17	17	11	10	8	1
17	18	18	14	18	19	16	18	17	15	16	15	17	17	15	15	11	14	15	14	8	8	7	1
18	18	18	14	19	18	23	23	17	21	23	23	23	24	23	22	22	24	23	21	15	17	14	1
15	16	16	14	20	14	22	22	11	19	21	21	22	21	20	24	21	20	18	16	11	18	11	1
14	13	12	14	11	14	19	19	13	18	18	19	19	19	18	20	20	18	17	17	20	18	22	1
16	17	16	14	16	19	20	19	15	18	19	20	19	20	19	22	19	19	18	16	20	23	21	1
14	14	13	14	10	14	10	10	13	10	11	10	10	10	10	10	10	10	10	10	12	9	8	1
12	12	12	14	14	13	13	10	13	13	13	13	10	10	13	13	17	13	13	13	10	10	12	1
14	12	11	14	12	11	9	9	12	9	9	9	10	9	10	9	10	9	10	6	9	10	9	1
15	16	13	14	11	18	14	14	15	14	14	14	14	14	14	13	16	14	14	16	15	15	18	1
12	11	11	14	9	11	8	10	12	11	10	9	10	9	10	9	9	10	11	11	9	8	7	1
12	10	10	14	12	10	9	10	10	11	9	9	9	8	8	10	9	7	8	10	10	12	11	1
10	10	10	14	10	9	13	13	13	10	10	13	13	13	13	12	12	13	13	10	16	17	16	1
15	14	14	14	16	10	18	18	10	19	16	17	18	17	19	19	15	19	17	20	24	24	22	1
12	14	14	14	14	14	11	11	17	11	10	10	11	10	10	11	9	10	9	11	11	10	14	1
20	19	20	14	18	18	16	18	19	18	15	16	19	17	15	16	18	16	15	17	13	12	10	1
10	11	11	14	13	13	11	11	9	14	11	10	11	10	11	11	10	11	11	12	15	15	13	1
12	12	12	14	7	13	8	8	8	11	9	8	8	9	8	8	7	8	8	8	18	18	17	1
14	12	13	14	10	13	14	13	8	17	15	15	14	13	15	13	13	15	15	21	7	6	5	1
14	13	13	14	10	15	8	8	12	9	8	8	8	8	8	9	9	10	7	10	14	12	16	1
15	14	14	14	18	14	20	19	12	19	20	20	19	20	21	21	18	19	22	17	12	12	16	1
12	12	12	14	10	12	14	16	10	14	15	14	16	16	14	14	15	14	14	15	12	9	11	1
